241869
174234	心皮	65536	24515	3
174235	小提	83104	23567	1
174238	洋场	65536	27915	3
174239	家鼠	65536	23478	3
174241	有增	99762	26377	1
174242	山菜	65536	23665	3
174243	跨越	135608	36328	1
174244	数百斤	65536	160175	3
174247	本当	65536	26412	3
174248	外配	87595	22806	1
174249	铅笔盒	65536	194513	3
174250	总谱	65536	24635	3
174251	随机抽	140415	185220	1
174252	大爷	65536	22823	3
174254	离退	123173	31163	1
174255	试验区	65536	199890	3
174256	米泔	118108	31859	1
174261	纯形	116524	32431	1
174266	粉条	125188	31881	2
174268	大片	88011	22823	2
174269	煤末	112879	29028	1
174272	干酪	82991	24178	2
174273	大牌	65536	22823	3
174275	糖原	125417	31958	2
174276	锁头	65536	38145	3
174277	本影	65536	26412	3
174278	课程	128324	35838	2
174280	钱物	65536	38065	3
174281	课税	65536	35838	3
174282	蒸锅	65536	33976	3
174283	观察面	65536	170010	3
174284	煤机	65536	29028	3
174286	大牙	65536	22823	3
174287	核力	65536	26680	3
174290	母腹	65536	27597	3
174291	杂肥	65536	26434	3
174292	饮酒量	65536	185303	3
174293	本征	105847	26412	1
174295	大牢	65536	22823	3
174298	心目	65536	24515	3
174299	访问	137182	35775	1
174300	核动	107120	26680	1
174303	缺牙	110480	32570	1
174305	蝶骨	65536	34678	3
174313	等相	106534	31561	1
174318	大特	87923	22823	1
174319	贫油	65536	36139	3
174323	有声	99769	26377	2
174324	新学	103283	26032	1
174325	爱河	65536	29233	3
174326	跨距	65536	36328	3
174327	试验厂	65536	199890	3
174329	锻炉	65536	38203	3
174331	起步费	65536	197900	3
174332	钟摆	65536	38047	3
174335	泥水	65536	27877	3
174338	气不	106291	27668	1
174339	长途费	65536	226179	3
174341	生物芯	109355	195019	1
174342	第七代	65536	167833	3
174344	谷地	65536	35895	3
174345	驱护	136893	39537	1
174346	有备	93367	26377	1
174347	靛青	65536	38747	3
174348	良机	65536	33391	3
174349	转座酶	65536	208393	3
174350	数十家	65536	151154	3
174351	靶托	65536	38774	3
174352	月明	86947	26376	1
174354	隐身草	65536	203355	3
174357	小摊	83996	23567	2
174358	平英	92931	24179	1
174359	本心	65536	26412	3
174361	第七件	65536	167833	3
174362	输送量	65536	187959	3
174363	锌钡	135239	38156	1
174365	随机振	145940	185220	1
174366	第七任	65536	167833	3
174368	象素	65536	35937	3
174369	大犬	84585	22823	1
174370	谷坊	65536	35895	3
174371	贴图	65536	36148	3
174372	外釉	87921	22806	1
174373	飘渺	65536	39128	3
174374	新官	103584	26032	1
174376	心眼	65536	24515	3
174379	浮环	110098	28014	1
174380	锻炼	132926	38203	1
174381	肠系	117639	32928	1
174382	辅助蛋	130581	165481	1
174384	黄金屋	65536	230214	3
174388	有失	105305	26377	1
174389	证法	65536	35777	3
174392	管理署	65536	187384	3
174394	立脚	115502	31435	1
174396	需求者	65536	169363	3
174398	矿体	65536	30719	3
174399	高速公路费	65536	170836	3
174401	落实	124867	33853	1
174403	连续式	65536	209800	3
174405	沙船	65536	27801	3
174406	蓝矾	65536	34013	3
174407	饱暖	65536	39281	3
174408	骄娇	65536	39556	3
174409	颖慧	65536	39062	3
174410	紫光	115155	32043	2
174411	鼓风炉	65536	209965	3
174417	数十对	65536	151154	3
174419	计策	65536	35745	3
174420	食品展	65536	207027	3
174423	月晕	65536	26376	3
174425	有奖	88009	26377	1
174427	谱表	65536	35889	3
174428	菌物	65536	33740	3
174430	误解	65536	35823	3
174432	蚕纸	65536	34453	3
174434	数十尊	65536	151154	3
174435	试点镇	65536	189183	3
174436	泥沙	65536	27877	3
174437	试验台	65536	199890	3
174438	纵轴	65536	32437	3
174440	还款额	65536	168088	3
174442	震动	146526	38663	1
174444	除尘率	65536	175869	3
174445	肥瘦	118004	32933	2
174447	核医	104871	26680	1
174448	第七位	65536	167833	3
174449	颏成	144797	39055	1
174450	裙带风	65536	156944	3
174451	饥渴	65536	39269	3
174457	有奶	105743	26377	1
174458	运算表	65536	193525	3
174459	本性	65536	26412	3
174460	机票	106781	26426	2
174461	证券部	65536	167576	3
174463	浮球	65536	28014	3
174465	落寞	65536	33853	3
174467	手相	65536	25163	3
174468	闪烁	136057	38378	1
174470	观测	136312	35266	1
174471	泥沼	65536	27877	3
174473	母舰	65536	27597	3
174474	气井	65536	27668	3
174477	贺联	65536	36154	3
174478	迂论	65536	36802	3
174479	订货	136804	35746	1
174480	省事	65536	30465	3
174481	难民潮	65536	200353	3
174482	数十尺	65536	151154	3
174484	计算	136875	35745	1
174485	订购	136837	35746	1
174486	舌蝇	65536	33292	3
174490	数十层	65536	151154	3
174492	总责	65536	24635	3
174494	大猩	79337	22823	1
174495	总账	65536	24635	3
174496	大猫	79757	22823	1
174499	烟嘴	115065	28895	2
174505	泥泞	65536	27877	3
174507	设障	124463	35774	1
174509	阶段	142072	38454	2
174510	韵味	147941	38901	2
174511	气人	65536	27668	3
174523	赌棍	65536	36172	3
174524	风光片	65536	217207	3
174525	民园	65536	27665	3
174526	系统结	120040	157963	1
174527	省人	118444	30465	1
174531	本息	65536	26412	3
174534	文库	65536	25991	3
174535	手眼	65536	25163	3
174536	残运	110088	27531	2
174537	肥皂	129550	32933	2
174538	煤核	65536	29028	3
174540	文庙	100355	25991	1
174541	民国	65536	27665	3
174543	第根	65536	31532	3
174546	硫黄	118574	30827	1
174547	新居	65536	26032	3
174549	贤明	65536	36132	3
174551	阴阳气	65536	222914	3
174553	新屋	65536	26032	3
174555	追溯	141214	36861	1
174557	象牙质	65536	171609	3
174559	系统维	121289	157963	1
174561	机种	65536	26426	3
174562	贬词	65536	36140	3
174564	逍遥自	140324	162635	1
174565	四锅	65536	22235	3
174568	闺秀	65536	38394	3
174569	简屋	65536	31616	3
174571	言简	131941	35328	1
174572	输家	65536	36755	3
174573	维省	65536	32500	3
174576	装修队	65536	169401	3
174577	残迹	65536	27531	3
174578	递归结	136206	166161	1
174581	轴套	65536	36724	3
174582	需肥	130322	38656	1
174583	阴阳水	65536	222914	3
174584	贴心话	65536	176616	3
174585	木凳	65536	26408	3
174588	震区	65536	38663	3
174589	资产负	138467	175622	1
174590	附着点	65536	200724	3
174592	大王	65536	22823	3
174593	核反	104061	26680	1
174594	省份	65536	30465	3
174596	四锤	65536	22235	3
174597	核发	105956	26680	1
174602	月月	93651	26376	1
174604	泥流	65536	27877	3
174605	四锭	65536	22235	3
174609	泥浆	104972	27877	2
174610	解放鞋	65536	191385	3
174613	述评	65536	36848	3
174614	足球迷	65536	175578	3
174615	风口浪	145806	217873	1
174616	纯情	65536	32431	3
174617	魔高一尺	65536	170977	3
174621	省优	65536	30465	3
174622	述词	65536	36848	3
174623	省会	117204	30465	2
174627	阻抑	137441	38459	2
174628	大环	71627	22823	1
174630	辽远	65536	36797	3
174631	四镇	65536	22235	3
174632	胸椎	65536	33016	3
174633	阻抗	145428	38459	2
174636	数百本	65536	160175	3
174638	高速性	65536	237927	3
174640	队形	65536	38431	3
174641	降尘	129589	38477	1
174642	输导	128618	36755	1
174645	数百朵	65536	160175	3
174646	试验品	65536	199890	3
174647	网络拓	123777	203361	1
174649	旧迹	65536	26087	3
174651	小数	92553	23567	2
174652	木制	104882	26408	2
174655	高低杠	65536	221334	3
174656	木刺	65536	26408	3
174657	木刻	100192	26408	2
174658	闷热	65536	38391	3
174660	毛票	65536	27611	3
174661	西北面	65536	195105	3
174664	气体	109494	27668	2
174665	邻面轴	135642	195160	1
174666	谜面	65536	35868	3
174667	骂不还	148848	170383	1
174669	铭言	65536	38125	3
174670	量变	65536	37327	3
174671	残遗	99163	27531	1
174672	繁盛	65536	32321	3
174673	违章者	65536	173827	3
174675	战线	65536	25112	3
174676	铸模	65536	38136	3
174679	运输处	65536	198641	3
174680	风景林	65536	222621	3
174683	连续性	65536	209800	3
174684	小斑	82707	23567	1
174685	时至	104744	26102	1
174686	沙荒	109673	27801	2
174687	纪念室	65536	157575	3
174688	烟囱	65536	28895	3
174689	数百条	65536	160175	3
174690	大班	65536	22823	3
174691	本意	65536	26412	3
174692	文弱	103115	25991	1
174694	素描	65536	32032	3
174696	总路	85264	24635	1
174697	青春片	65536	216913	3
174699	露点	65536	38706	3
174700	煤棚	65536	29028	3
174702	天长	65536	22825	3
174704	计划经	128905	163855	1
174709	输尿	129424	36755	1
174710	醋精	65536	37259	3
174711	烟圈	115066	28895	1
174712	大球	86498	22823	2
174715	大理	88676	22823	1
174716	豆瓣酱	65536	191798	3
174717	战绩	83873	25112	2
174718	页状	147658	39029	1
174721	赫赫	138195	36203	1
174722	西南非	65536	195169	3
174724	比翼	90092	27604	1
174725	顾忌	65536	39038	3
174726	西南面	65536	195169	3
174727	航空队	65536	181166	3
174728	颈支	143890	39048	1
174729	部门级	65536	203899	3
174730	顽固	144321	39037	2
174732	蛋青	65536	34507	3
174734	烟土	65536	28895	3
174736	违法者	65536	170232	3
174737	骄子	65536	39556	3
174738	营房	117289	33829	2
174739	裤长	65536	35044	3
174741	集训班	65536	213555	3
174746	数百枚	65536	160175	3
174747	采茶调	65536	190699	3
174749	数百枝	65536	160175	3
174751	豫鄂	65536	35947	3
174752	杂色	65536	26434	3
174753	苏铁	126954	33487	2
174754	母草	65536	27597	3
174756	牛车	116925	29275	2
174760	设计部	118845	171696	1
174761	通风管	65536	221092	3
174763	牛轭	108659	29275	1
174764	苍老	65536	33485	3
174765	日戳	65536	26085	3
174768	小日	89485	23567	1
174769	小旦	65536	23567	3
174771	闽狮	138075	38397	1
174774	数百架	95486	160175	2
174779	高低柜	65536	221334	3
174780	纪念封	65536	157575	3
174782	贴墙	134789	36148	1
174785	小时	92766	23567	2
174786	粘锅	65536	31896	3
174789	终生	65536	32456	3
174790	食用者	65536	215322	3
174792	四门	65536	22235	3
174793	违约	124726	36829	1
174794	货运费	65536	200610	3
174795	谷壳	65536	35895	3
174796	遮阳篷	65536	181020	3
174797	违纪	135390	36829	1
174799	类库	65536	31867	3
174801	综合组	65536	149976	3
174803	附属物	65536	193842	3
174804	四间	80122	22235	2
174807	天门	88495	22825	1
174808	洋奴	65536	27915	3
174810	时艰	65536	26102	3
174813	天问	65536	22825	3
174814	苍耳	65536	33485	3
174815	机立	95622	26426	1
174816	残部	65536	27531	3
174818	税票	65536	31246	3
174820	锁孔	65536	38145	3
174822	贴壁	136344	36148	1
174823	笑话	65536	31505	3
174824	锁存	143377	38145	1
174825	蒙难	121827	33945	1
174827	见闻	65536	35265	3
174828	时节	65536	26102	3
174829	资料量	65536	181496	3
174830	甲方	65536	30002	3
174831	开销	65536	24320	3
174832	开锁	93816	24320	1
174833	肠线	65536	32928	3
174834	造型艺	136535	186985	1
174839	笑语	65536	31505	3
174840	松针	65536	26494	3
174842	部委级	65536	188519	3
174844	贱货	65536	36145	3
174847	四队	65536	22235	3
174848	木勺	65536	26408	3
174849	月柿	65536	26376	3
174850	适应	140052	36866	1
174851	鸡血藤	65536	213889	3
174852	肠绒	123209	32928	1
174856	部分组	65536	186521	3
174857	网络接	127475	203361	1
174860	资金部	65536	192816	3
174861	爱滋	106424	29233	1
174862	气候	107475	27668	2
174864	迎角	65536	36814	3
174865	舌裂	65536	33292	3
174866	笑谈	65536	31505	3
174867	购车费	65536	185292	3
174868	适度	142287	36866	2
174869	四阵	65536	22235	3
174870	四阶	65536	22235	3
174871	能大	130312	33021	1
174874	锦涛	65536	38182	3
174876	木化	95878	26408	1
174879	日报	65536	26085	3
174880	餐具柜	65536	187106	3
174881	超标费	65536	208519	3
174884	经营科	65536	204391	3
174886	木匠	102524	26408	1
174888	旧部	65536	26087	3
174889	阎王账	65536	166305	3
174890	数百株	65536	160175	3
174892	明线	65536	26126	3
174893	购货证	65536	184717	3
174895	载玻	131601	36733	1
174896	长途车	65536	226179	3
174897	鸡爪菊	65536	208235	3
174898	诸葛	137798	35832	1
174899	明细	90166	26126	2
174900	天际	65536	22825	3
174902	高精氨	133549	232966	1
174903	肺部	65536	32954	3
174904	黛绿	65536	40667	3
174905	数百根	65536	160175	3
174909	旧都	65536	26087	3
174912	洋姜	65536	27915	3
174916	月桂	99429	26376	1
174917	误诊	128183	35823	1
174918	异黄	78881	24322	1
174919	税种	65536	31246	3
174922	心神	97203	24515	2
174923	迷你裙	65536	163005	3
174924	防风衣	65536	226829	3
174926	游览	112399	28216	1
174927	雍正	65536	38605	3
174928	文思	65536	25991	3
174931	饲料	149789	39282	2
174934	禁律	65536	31105	3
174935	有孔	91753	26377	1
174936	天险	65536	22825	3
174938	记事	130676	35760	1
174942	随机数	65536	185220	3
174944	逻辑电	126665	162982	1
174947	本戏	65536	26412	3
174948	资本论	65536	181899	3
174950	蠢驴	65536	34850	3
174951	洋娃	109797	27915	1
174952	编址	65536	32534	3
174957	软件架	134131	199919	1
174959	残酷	105736	27531	2
174961	造船系	65536	197911	3
174962	春雨	65536	26149	3
174964	春雪	65536	26149	3
174965	新巧	65536	26032	3
174966	锑矿	65536	38161	3
174967	杂草	65536	26434	3
174972	褐铁	125522	35088	1
174973	迟萌	65536	36831	3
174974	马蒂厄群	65536	170119	3
174975	釉料	65536	37321	3
174976	谜题	65536	35868	3
174977	春雷	65536	26149	3
174978	龈乳	149299	40840	1
174979	流域	108526	27969	2
174983	错误率	65536	195535	3
174984	木厂	65536	26408	3
174985	球会	65536	29699	3
174990	第七八	124735	167833	1
174991	新币	65536	26032	3
174992	齿唇	133224	40831	1
174993	落差	65536	33853	3
174994	邪不胜	135905	167858	1
174996	大生	88696	22823	2
174998	笑貌	65536	31505	3
174999	禁忌	113075	31105	2
175003	结点	65536	32467	3
175004	肥硕	65536	32933	3
175005	鸦胆	147919	40486	1
175006	无一	103947	26080	1
175007	钩花	65536	38057	3
175008	购机	131365	36141	1
175009	颜料	145680	39068	2
175013	大田	88546	22823	2
175014	四集	65536	22235	3
175015	大甲	65536	22823	3
175017	观潮	128503	35266	1
175018	死当	65536	27515	3
175019	无不	102489	26080	2
175020	等离	121914	31561	1
175021	大甸	85463	22823	1
175022	附着物	65536	200724	3
175023	第七册	65536	167833	3
175024	非关键	65536	210908	3
175025	西北风	65536	195105	3
175028	简帖	65536	31616	3
175029	机管	103384	26426	1
175030	有害	101551	26377	2
175031	税稽	65536	31246	3
175032	无业	91173	26080	2
175033	障眼	139356	38556	1
175037	小曲	65536	23567	3
175038	香蕉林	65536	219249	3
175041	适当	65536	36866	3
175042	球体	65536	29699	3
175043	风湿疹	65536	224685	3
175044	锭翼	65536	38189	3
175045	机箱	105623	26426	2
175048	苏门	121919	33487	1
175049	街门	65536	34903	3
175051	无中	91462	26080	1
175052	数十年	99741	151154	2
175054	订车	65536	35746	3
175055	风湿病	146067	224685	1
175056	预算数	65536	215825	3
175057	风湿症	65536	224685	3
175059	训练舰	65536	169471	3
175060	训练舱	65536	169471	3
175061	毛竹	65536	27611	3
175062	小朋	91419	23567	1
175063	观澜	65536	35266	3
175064	无为	94685	26080	2
175066	大略	65536	22823	3
175068	开闭	91790	24320	1
175069	试验器	65536	199890	3
175070	木变	95886	26408	1
175071	赖账	126354	36182	1
175072	等积	120882	31561	1
175073	送礼者	65536	176033	3
175075	开间	65536	24320	3
175077	风湿痛	65536	224685	3
175079	毛笋	65536	27611	3
175080	醉眼	65536	37257	3
175083	泥漠	65536	27877	3
175084	译码	135348	35793	2
175085	脱出	121540	33073	1
175086	轴子	65536	36724	3
175088	毛笔	65536	27611	3
175089	薄暮	65536	34180	3
175090	西南风	65536	195169	3
175091	小木	76162	23567	1
175095	小本	82893	23567	1
175097	外钞	65536	22806	3
175099	民夫	65536	27665	3
175100	木叶	91923	26408	2
175101	铭记	145313	38125	1
175103	数十座	65536	151154	3
175104	新干	91129	26032	1
175105	粘附	125161	31896	1
175106	新年	103344	26032	1
175107	开阔	93637	24320	2
175110	紧锣	123161	32039	1
175111	素数	65536	32032	3
175116	牛郎	110767	29275	2
175118	小权	65536	23567	3
175119	透射	135048	36879	1
175122	集成电	130994	202902	1
175124	简并	121278	31616	1
175126	风蚀洼	147191	230830	1
175127	洋媳	109922	27915	1
175128	树身	65536	26641	3
175130	死心	99664	27515	1
175132	小村	65536	23567	3
175133	贼赃	65536	36156	3
175135	锅盖	65536	38149	3
175137	飘然	136790	39128	2
175141	新店	100207	26032	1
175143	贸工部	120655	162688	1
175144	违者	65536	36829	3
175145	无事	103971	26080	1
175146	浮皮	65536	28014	3
175148	鹰洋	65536	40560	3
175150	钙磷	130281	38041	1
175151	覆盖面	65536	165361	3
175153	网络操	128639	203361	1
175156	气儿	65536	27668	3
175157	笑贫	124588	31505	1
175158	羊崽	65536	32650	3
175160	泥潭	65536	27877	3
175161	鸭嘴	150455	40493	1
175164	酱紫	130437	37233	2
175168	评奖	137093	35780	1
175169	天青	78731	22825	2
175170	四面	84995	22235	2
175171	民女	65536	27665	3
175173	无产	91203	26080	1
175174	赞助费	65536	160943	3
175176	饼干桶	65536	170680	3
175177	败因	65536	36133	3
175178	盐酸	117303	30416	2
175179	铬酸	134873	38124	1
175181	环氧	116570	29615	1
175182	灯笼	108684	28783	2
175185	陡直	65536	38497	3
175186	见面	136202	35265	1
175187	鱼鳞松	65536	228184	3
175192	无人	103998	26080	2
175195	降幂	65536	38477	3
175198	降幅	65536	38477	3
175199	鹰派	65536	40560	3
175201	赛季	65536	36187	3
175202	试验园	65536	199890	3
175204	黏力	65536	40655	3
175205	烟壶	65536	28895	3
175206	素族	65536	32032	3
175208	小枝	65536	23567	3
175209	总述	65536	24635	3
175212	无从	88134	26080	1
175214	小枣	65536	23567	3
175215	点金	109401	28857	2
175216	战胜	96525	25112	1
175218	过境费	65536	203567	3
175219	镇子	65536	38215	3
175220	外错	72620	22806	1
175224	数十张	65536	151154	3
175225	心窍	65536	24515	3
175227	糖块	65536	31958	3
175228	素日	65536	32032	3
175235	无以	90721	26080	2
175239	遮羞	139241	36974	1
175240	新建	98442	26032	1
175241	心窝	96392	24515	2
175243	烟夜	101308	28895	1
175244	矿务	65536	30719	3
175245	赛车队	65536	188516	3
175246	运费表	65536	198039	3
175247	赞誉	136394	36190	1
175248	新异	65536	26032	3
175249	灰质	106802	28784	2
175250	腰眼	65536	33136	3
175252	郎舅	65536	37070	3
175253	无价	103972	26080	1
175254	镇流管	65536	179812	3
175255	轴对	129539	36724	1
175257	调节费	65536	201763	3
175261	新式	65536	26032	3
175262	黄山松	65536	216550	3
175263	网络攻	127978	203361	1
175264	省军	119967	30465	1
175265	省农	120127	30465	1
175266	镀膜	65536	38208	3
175267	烟头	115072	28895	2
175268	蒸食	65536	33976	3
175269	试验地	65536	199890	3
175271	进程表	65536	199749	3
175272	遗传物	127074	198964	1
175276	气冷	65536	27668	3
175281	议论	134294	35758	1
175282	转播费	65536	209935	3
175283	灯管	65536	28783	3
175284	甲板	101801	30002	2
175285	金银箔	65536	227912	3
175286	驾驶本	65536	189816	3
175287	第次	65536	31532	3
175288	无会	97627	26080	1
175289	间冰	139788	38388	1
175292	纪念币	65536	157575	3
175293	镇定	65536	38215	3
175294	评委	133237	35780	1
175295	耐旱	125474	32784	1
175298	薄板	65536	34180	3
175299	灯箱	65536	28783	3
175300	物镜	65536	29289	3
175304	读读	137901	35835	1
175306	手稿	65536	25163	3
175307	跟踪	138588	36319	1
175310	重病缠	127744	220459	1
175311	肠肝	126331	32928	1
175312	载畜	123530	36733	1
175314	小标	73822	23567	1
175315	四音	65536	22235	3
175316	联合阵	117844	188492	1
175317	流失	103589	27969	1
175318	辨证	125386	36776	1
175321	观赏鱼	65536	182666	3
175322	外长	75480	22806	1
175324	小树	65536	23567	3
175325	触觉	65536	35302	3
175326	量器	65536	37327	3
175334	触角	65536	35302	3
175336	领导有	143053	206194	1
175339	河蚌	65536	27827	3
175346	大白	86017	22823	1
175347	大百	77672	22823	1
175348	观点	65536	35266	3
175349	肠胃	120676	32928	2
175351	无余	65536	26080	3
175354	比色	102711	27604	2
175355	活性	113123	27963	2
175356	跃身	127084	36291	1
175358	猪蹄	107663	29482	1
175359	预制板	65536	205232	3
175360	试验型	65536	199890	3
175361	矿化	117748	30719	1
175362	小样	65536	23567	3
175364	预制构	148763	205232	1
175365	装机	132664	35013	1
175369	背光	126433	32972	1
175370	障碍	144521	38556	2
175374	环注	114850	29615	1
175377	横贡	96952	27178	1
175378	横财	65536	27178	3
175380	网络新	110573	203361	1
175383	通勤车	65536	203194	3
175385	颊板	147850	39050	1
175387	税管	122274	31246	1
175390	糖基	125143	31958	2
175392	锚索	65536	38170	3
175394	领导权	65536	206194	3
175397	矿区	65536	30719	3
175400	谷子	65536	35895	3
175401	无例	101198	26080	1
175402	装束	65536	35013	3
175403	雕堡	65536	38613	3
175406	核固	95729	26680	1
175407	镜像	65536	38236	3
175408	小桥	84918	23567	2
175409	核国	104805	26680	1
175410	蒸饭	122961	33976	1
175411	霸气	65536	38712	3
175412	百十辆	65536	195972	3
175413	蜡板	65536	34593	3
175414	游记	65536	28216	3
175416	高能效	65536	234053	3
175419	泥灰	108996	27877	1
175420	重伤者	65536	210570	3
175421	谈锋	65536	35848	3
175422	编外	65536	32534	3
175423	验湿	148215	39564	1
175424	破碎	115677	30772	1
175425	蒸饼	65536	33976	3
175426	文戏	65536	25991	3
175427	街面	65536	34903	3
175433	破碗	65536	30772	3
175434	长期班	65536	215694	3
175435	大盖	84739	22823	1
175437	大盘	65536	22823	3
175438	超标车	65536	208519	3
175439	外间	65536	22806	3
175441	开面	95064	24320	1
175444	蒸馏	132517	33976	1
175445	四页	65536	22235	3
175446	四顶	65536	22235	3
175447	四顷	65536	22235	3
175448	春风	104006	26149	2
175449	四项	65536	22235	3
175450	笔下	65536	31508	3
175451	雕塑	145181	38613	2
175453	镇尺	65536	38215	3
175457	独一	111319	29420	1
175458	连接蛋	131787	202816	1
175459	明胶	103692	26126	2
175460	第七十	130755	167833	2
175461	釉板	65536	37321	3
175463	环流	65536	29615	3
175466	洋将	65536	27915	3
175467	脱卸	127357	33073	1
175470	饮食摊	65536	187236	3
175471	浮石	101676	28014	2
175474	文房	100954	25991	1
175475	队报	65536	38431	3
175479	四颗	65536	22235	3
175480	泥炭	65536	27877	3
175485	适意	65536	36866	3
175486	霉菌	137531	38665	2
175488	文才	65536	25991	3
175492	泥点	109342	27877	2
175495	缺省	128334	32570	1
175497	营收	115319	33829	1
175499	独个	116604	29420	1
175502	蜂蜜	65536	34562	3
175503	外阴	65536	22806	3
175504	气力	65536	27668	3
175505	蛙鸣	65536	34521	3
175506	露珠	65536	38706	3
175507	蜂蜡	65536	34562	3
175508	气功	65536	27668	3
175511	黑粉菌	65536	225701	3
175512	费舍	65536	36153	3
175513	过街通	124510	215811	1
175514	第七卷	65536	167833	3
175517	气动	109740	27668	2
175519	手笔	65536	25163	3
175520	省力	65536	30465	3
175524	素服	65536	32032	3
175525	小棚	65536	23567	3
175526	煤气	107554	29028	2
175527	赶锥	65536	36214	3
175528	温血	113360	28201	1
175533	讲稿	65536	35762	3
175537	大眼	72709	22823	1
175539	鼠曲	138405	40736	1
175540	气势	107995	27668	2
175541	毛糙	65536	27611	3
175544	核垄	102255	26680	1
175545	邪气	65536	37034	3
175549	外院	69437	22806	2
175550	胡琴	65536	32993	3
175551	核型	65536	26680	3
175553	转会费	65536	204412	3
175556	战舰	65536	25112	3
175557	酯类	142540	37231	1
175559	证照	65536	35777	3
175560	训练营	65536	169471	3
175561	银行界	65536	219664	3
175562	至理	131164	33267	1
175563	素朴	65536	32032	3
175565	战船	65536	25112	3
175567	蚕茧	65536	34453	3
175569	黏合	150743	40655	1
175571	谐音	65536	35856	3
175572	阵位	65536	38453	3
175573	豁达	65536	35905	3
175574	赌注	65536	36172	3
175575	釉柱	125241	37321	2
175578	足球	137759	36275	2
175579	纪念张	65536	157575	3
175580	转化酶	65536	205432	3
175581	禁戒	106938	31105	1
175587	良民	65536	33391	3
175589	无假	103125	26080	1
175591	素材	65536	32032	3
175592	趣谈	65536	36259	3
175593	雌核	145947	38604	2
175594	日数	65536	26085	3
175597	无偏	99393	26080	2
175600	四餐	65536	22235	3
175601	靶机	65536	38774	3
175602	粉沙	65536	31881	3
175603	赞语	65536	36190	3
175608	闪电	141707	38378	2
175609	贫燃	129992	36139	1
175610	青春痘	65536	216913	3
175611	百十遍	65536	195972	3
175612	素来	65536	32032	3
175615	比荷	65536	27604	3
175617	百十道	65536	195972	3
175618	频带	65536	39057	3
175619	铲雪车	65536	183021	3
175622	资产	138462	36164	2
175624	第七句	65536	167833	3
175627	气化	107448	27668	1
175634	跃迁	65536	36291	3
175635	镁砂	65536	38209	3
175638	钨砂	65536	38056	3
175639	板锉	65536	26495	3
175642	第七号	65536	167833	3
175645	无偿	99403	26080	2
175649	数百次	65536	160175	3
175652	议购	125145	35758	1
175653	随机样	140689	185220	1
175655	镁砖	65536	38209	3
175658	译稿	65536	35793	3
175660	跃进	133141	36291	1
175662	核基	105971	26680	1
175663	泥煤	65536	27877	3
175664	第七名	65536	167833	3
175665	钠钾	136952	38048	1
175667	日方	65536	26085	3
175670	逝者	65536	36893	3
175673	订金	65536	35746	3
175674	胆瓶	65536	32966	3
175675	高鼻深	140461	241795	1
175677	板锯	65536	26495	3
175678	输出设	138262	172080	1
175679	省区	117221	30465	2
175680	组阁	121095	32452	1
175681	高发期	65536	222489	3
175682	小楷	65536	23567	3
175685	山西	86992	23665	1
175686	辞海	65536	36766	3
175687	小楼	65536	23567	3
175688	总量	65536	24635	3
175689	酱缸	65536	37233	3
175691	煤油	107473	29028	2
175693	超重车	65536	219213	3
175695	油井	65536	27833	3
175698	赋逻	122327	36171	1
175701	民宅	65536	27665	3
175703	遇难者	65536	181524	3
175704	河蟹	65536	27827	3
175707	母蜂	65536	27597	3
175711	日日	101899	26085	1
175715	禁折	123042	31105	1
175716	深一	100954	28145	1
175717	数百步	65536	160175	3
175718	胡瓜	65536	32993	3
175719	颈椎	65536	39048	3
175720	大石	82376	22823	1
175721	笔会	65536	31508	3
175723	部长级	65536	203794	3
175726	木器	65536	26408	3
175727	韵头	65536	38901	3
175728	言者	136811	35328	1
175729	平行	95122	24179	1
175734	四首	65536	22235	3
175735	煤泥	65536	29028	3
175736	靠垫	65536	38752	3
175737	货运部	65536	200610	3
175740	环湖	65536	29615	3
175742	透平	136230	36879	1
175744	气压	97602	27668	2
175745	独传	104635	29420	1
175746	频度	65536	39057	3
175748	评定	137099	35780	1
175750	平衡	94940	24179	2
175752	山观	65536	23665	3
175753	纯收	126409	32431	1
175754	省厅	108866	30465	2
175755	评审	135122	35780	1
175757	维管	121902	32500	1
175760	顶点的	142368	210452	1
175761	深中	113125	28145	1
175762	有序	101553	26377	2
175763	釉梭	65536	37321	3
175769	日星	65536	26085	3
175771	锚定蛋	135274	166808	1
175772	民富	108507	27665	1
175773	新意	65536	26032	3
175775	过境车	65536	203567	3
175777	艺术部	65536	173155	3
175778	离间	107670	31163	1
175779	通透酶	65536	218853	3
175781	自治领	65536	207958	3
175783	高新技	144285	227064	1
175784	预算案	65536	215825	3
175785	胆略	65536	32966	3
175787	鸨母	65536	40488	3
175790	轧辊	65536	36711	3
175792	比萨	106963	27604	1
175793	油价	65536	27833	3
175797	马赛曲	65536	229308	3
175798	青贮饲	141895	226906	1
175800	干面	65536	24178	3
175801	饮水	147605	39278	2
175802	死扣	65536	27515	3
175803	适才	65536	36866	3
175805	外面	65536	22806	3
175806	靶标	65536	38774	3
175807	烟子	65536	28895	3
175811	纯数	123853	32431	1
175813	背包	126947	32972	2
175815	驿道	65536	39551	3
175816	鼠标	149900	40736	2
175817	证物	65536	35777	3
175818	游资	65536	28216	3
175821	雏燕	65536	38607	3
175823	日晕	65536	26085	3
175825	页眉	65536	39029	3
175827	机线	105410	26426	1
175828	第派	65536	31532	3
175829	记分	136193	35760	1
175832	机组	105411	26426	2
175833	雾气	65536	38654	3
